Sourate_N,Verset_N,Verset_B,ROOTS
27,31,>al~aA taEoluwA@ EalaY~a wa>otuwniY musolimiyna,  Elw     Aty   slm
27,32,qaAlato ya`^>ay~uhaA {lomala&uA@ >afotuwniY fiY^ >amoriY maA kuntu qaATiEapF >amorFA Hat~aY` ta$ohaduwni,qwl    mlA fty    Amr   kwn  qTE Amr  $hd  
27,33,qaAluwA@ naHonu >uw@luwA@ quw~apK wa>uw@luwA@ ba>osK $adiydK wa{lo>amoru <ilayoki fa{nZuriY maA*aA ta>omuriyna,qwl   Awl qwy  Awl bAs $dd   Amr    nZr   Amr
27,34,qaAlato <in~a {lomuluwka <i*aA daxaluwA@ qaroyapF >afosaduwhaA wajaEaluw^A@ >aEiz~apa >aholihaA^ >a*il~apF waka*a`lika yafoEaluwna,qwl   mlk  dxl  qry fsd    jEl  Ezz Ahl  *ll    fEl 
27,35,wa<in~iY murosilapN <ilayohim bihadiy~apK fanaAZirapN[ bima yarojiEu {lomurosaluwna,   rsl    hdy  nZr   rjE  rsl
27,36,falam~aA jaA^'a sulayoma`na qaAla >atumid~uwnani bimaAlK famaA^ 'aAtaY`ni.a {ll~ahu xayorN m~im~aA^ 'aAtaY`kum balo >antum bihadiy~atikumo taforaHuwna,  jyA  qwl  mdd    mwl   Aty  Alh xyr   Aty     hdy  frH 
27,37,{rojiEo <ilayohimo falana>otiyan~ahum bijunuwdK l~aA qibala lahum bihaA walanuxorijan~ahum m~inohaA^ >a*il~apF wahumo Sa`giruwna,rjE     Aty    jnd  qbl       xrj     *ll   Sgr
27,38,qaAla ya`^>ay~uhaA {lomala&uA@ >ay~ukumo ya>otiyniY biEaro$ihaA qabola >an ya>otuwniY musolimiyna,qwl    mlA   Aty   Er$  qbl  Aty   slm
27,39,"qaAla EiforiytN m~ina {lojin~i >anaA"" 'aAtiyka bihi. qabola >an taquwma min m~aqaAmika wa<in~iY Ealayohi laqawiY~N >amiynN",qwl Efr   jnn  Aty    qbl  qwm  qwm        qwy Amn
27,40,"qaAla {l~a*iY Eindahu, EilomN m~ina {lokita`bi >anaA"" 'aAtiyka bihi. qabola >an yarotad~a <ilayoka Tarofuka falam~aA ra'aAhu musotaqir~FA Eindahu, qaAla ha`*aA min faDoli rab~iY liyaboluwaniY^ 'a>a$okuru >amo >akofuru waman $akara fa<in~amaA ya$okuru linafosihi. waman kafara fa<in~a rab~iY ganiY~N kariymN",qwl  End  Elm   ktb  Aty    qbl  rdd   Trf    rAy  qrr End  qwl   fDl rbb   blw   $kr  kfr   $kr    $kr  nfs    kfr   rbb  gny krm
27,41,qaAla nak~iruwA@ lahaA Earo$ahaA nanZuro >atahotadiY^ >amo takuwnu mina {l~a*iyna laA yahotaduwna,qwl nkr    Er$  nZr  hdy  kwn    hdy 
27,42,"falam~aA jaA^'ato qiyla >aha`ka*aA Earo$uki qaAlato ka>an~ahu, huwa wa>uwtiynaA {loEiloma min qabolihaA wakun~aA musolimiyna",  jyA qwl   Er$  qwl     Aty   Elm  qbl   kwn  slm
27,43,waSad~ahaA maA kaAnat t~aEobudu min duwni {ll~ahi <in~ahaA kaAnato min qawomK ka`firiyna, Sdd   kwn Ebd  dwn Alh   kwn  qwm kfr
27,44,"qiyla lahaA {doxuliY {lS~aroHa falam~aA ra>atohu Hasibatohu luj~apF waka$afato Ean saAqayohaA qaAla <in~ahu, SaroHN m~umar~adN m~in qawaAriyra qaAlato rab~i <in~iY Zalamotu nafosiY wa>asolamotu maEa sulayoma`na lil~ahi rab~i {loEa`lamiyna",qwl   dxl   SrH   rAy  Hsb  ljj  k$f  swq  qwl   SrH mrd  qrr qwl rbb    Zlm  nfs   slm     Alh rbb  Elm
27,45,walaqado >arosalonaA^ <ilaY` vamuwda >axaAhumo Sa`liHFA >ani {EobuduwA@ {ll~aha fa<i*aA humo fariyqaAni yaxotaSimuwna,   rsl    Axw  SlH  Ebd  Alh    frq xSm 
27,46,qaAla ya`qawomi lima tasotaEojiluwna bi{ls~ay~i}api qabola {loHasanapi lawolaA tasotagofiruwna {ll~aha laEal~akumo turoHamuwna,qwl  qwm    Ejl    swA qbl  Hsn  gfr  Alh   rHm 
27,47,qaAluwA@ {T~ay~aronaA bika wabiman m~aEaka qaAla Ta`^}irukumo Einda {ll~ahi balo >antumo qawomN tufotanuwna,qwl  Tyr         qwl Tyr  End Alh   qwm ftn 
27,48,wakaAna fiY {lomadiynapi tisoEapu rahoTK yufosiduwna fiY {lo>aroDi walaA yuSoliHuwna, kwn   mdn tsE rhT fsd    ArD   SlH 
27,49,"qaAluwA@ taqaAsamuwA@ bi{ll~ahi lanubay~itan~ahu, wa>aholahu, vum~a lanaquwlan~a liwaliy~ihi. maA $ahidonaA maholika >aholihi. wa<in~aA laSa`diquwna",qwl  qsm   Alh  byt    Ahl    qwl   wly   $hd  hlk Ahl      Sdq
27,50,wamakaruwA@ makorFA wamakaronaA makorFA wahumo laA ya$oEuruwna, mkr  mkr  mkr  mkr    $Er 
27,51,fa{nZuro kayofa kaAna Ea`qibapu makorihimo >an~aA dam~arona`humo waqawomahumo >ajomaEiyna," nZr kyf
 kwn Eqb mkr    dmr    qwm  jmE"
27,52,fatiloka buyuwtuhumo xaAwiyapF[ bimaA Zalamuw^A@ <in~a fiY *a`lika la'aAyapF l~iqawomK yaEolamuwna,  byt  xwy   Zlm      Ayy  qwm Elm 
27,53,wa>anjayonaA {l~a*iyna 'aAmanuwA@ wakaAnuwA@ yat~aquwna, njw   Amn   kwn  wqy 
27,54,waluwTFA <i*o qaAla liqawomihi.^ >ata>otuwna {lofa`Hi$apa wa>antumo tuboSiruwna,   qwl  qwm   Aty   fH$   bSr 
27,55,>a}in~akumo lata>otuwna {lr~ijaAla $ahowapF m~in duwni {ln~isaA^'i balo >antumo qawomN tajohaluwna,    Aty   rjl $hw  dwn  nsw   qwm jhl 
27,56,famaA kaAna jawaAba qawomihi.^ <il~aA^ >an qaAluw^A@ >axorijuw^A@ 'aAla luwTK m~in qaroyatikumo <in~ahumo >unaAsN yataTah~aruwna,  kwn jwb qwm    qwl  xrj  Awl   qry    Ans Thr 
27,57,"fa>anjayona`hu wa>aholahu,^ <il~aA {mora>atahu, qad~arona`haA mina {loga`biriyna", njw    Ahl   mrA  qdr     gbr
27,58,wa>amoTaronaA Ealayohim m~aTarFA fasaA^'a maTaru {lomun*ariyna, mTr    mTr  swA mTr  n*r
27,59,quli {loHamodu lil~ahi wasala`mN EalaY` EibaAdihi {l~a*iyna {SoTafaY`^ 'aA^ll~ahu xayorN >am~aA yu$orikuwna,qwl  Hmd  Alh  slm  Ebd   Sfw  Alh xyr  $rk 
27,60,>am~ano xalaqa {ls~ama`wa`ti wa{lo>aroDa wa>anzala lakum m~ina {ls~amaA^'i maA^'F fa>an[batonaA bihi. HadaA^}iqa *aAta bahojapK m~aA kaAna lakumo >an tun[bituwA@ $ajarahaA^ >a'ila`hN m~aEa {ll~ahi balo humo qawomN yaEodiluwna,  xlq  smw   ArD  nzl     smw mwh  nbt    Hdq  bhj  kwn    nbt  $jr   Alh  Alh   qwm Edl 
27,61,>am~an jaEala {lo>aroDa qaraArFA wajaEala xila`lahaA^ >anoha`rFA wajaEala lahaA rawa`siYa wajaEala bayona {lobaHorayoni HaAjizFA >a'ila`hN m~aEa {ll~ahi balo >akovaruhumo laA yaEolamuwna,  jEl  ArD qrr  jEl xll  nhr  jEl   rsw  jEl byn  bHr Hjz  Alh  Alh  kvr   Elm 
27,62,>am~an yujiybu {lomuDoTar~a <i*aA daEaAhu wayako$ifu {ls~uw^'a wayajoEalukumo xulafaA^'a {lo>aroDi >a'ila`hN m~aEa {ll~ahi qaliylFA m~aA ta*ak~aruwna,  jwb  Drr  dEw   k$f  swA  jEl  xlf  ArD  Alh  Alh qll  *kr 
27,63,>am~an yahodiykumo fiY Zuluma`ti {lobar~i wa{lobaHori waman yurosilu {lr~iya`Ha bu$orF[A bayona yadaYo raHomatihi.^ >a'ila`hN m~aEa {ll~ahi taEa`laY {ll~ahu Eam~aA yu$orikuwna,  hdy   Zlm  brr   bHr   rsl  rwH b$r byn ydy rHm   Alh  Alh Elw Alh   $rk 
27,64,">am~an yaboda&uA@ {loxaloqa vum~a yuEiyduhu, waman yarozuqukum m~ina {ls~amaA^'i wa{lo>aroDi >a'ila`hN m~aEa {ll~ahi qulo haAtuwA@ buroha`nakumo <in kuntumo Sa`diqiyna",  bdA  xlq  Ewd    rzq    smw   ArD  Alh  Alh qwl hAt  brhn   kwn  Sdq
27,65,qul l~aA yaEolamu man fiY {ls~ama`wa`ti wa{lo>aroDi {logayoba <il~aA {ll~ahu wamaA ya$oEuruwna >ay~aAna yuboEavuwna,qwl  Elm    smw   ArD  gyb  Alh   $Er   bEv 
27,66,bali {d~a`raka Eilomuhumo fiY {lo'aAxirapi balo humo fiY $ak~K m~inohaA balo hum m~inohaA Eamuwna, drk Elm    Axr    $kk       Emy
27,67,waqaAla {l~a*iyna kafaruw^A@ >a'i*aA kun~aA tura`bFA wa'aAbaA^&unaA^ >a}in~aA lamuxorajuwna, qwl  kfr    kwn  trb  Abw      xrj
27,68,laqado wuEidonaA ha`*aA naHonu wa'aAbaA^&unaA min qabolu <ino ha`*aA^ <il~aA^ >asa`Tiyru {lo>aw~aliyna,  wEd     Abw   qbl    sTr  Awl
27,69,qulo siyruwA@ fiY {lo>aroDi fa{nZuruwA@ kayofa kaAna Ea`qibapu {lomujorimiyna,"qwl syr    ArD  nZr  kyf
 kwn Eqb  jrm"
27,70,walaA taHozano Ealayohimo walaA takun fiY DayoqK m~im~aA yamokuruwna,  Hzn     kwn  Dyq   mkr 
27,71,wayaquwluwna mataY` ha`*aA {lowaEodu <in kuntumo Sa`diqiyna, qwl     wEd  kwn  Sdq
27,72,qulo EasaY`^ >an yakuwna radifa lakum baEoDu {l~a*iY tasotaEojiluwna,qwl Esy  kwn rdf   bED  Ejl 
27,73,wa<in~a rab~aka la*uw faDolK EalaY {ln~aAsi wala`kin~a >akovarahumo laA ya$okuruwna,  rbb    fDl   nws   kvr   $kr 
27,74,wa<in~a rab~aka layaEolamu maA tukin~u Suduwruhumo wamaA yuEolinuwna,  rbb   Elm  knn Sdr    Eln 
27,75,wamaA mino gaA^}ibapK fiY {ls~amaA^'i wa{lo>aroDi <il~aA fiY kita`bK m~ubiynK,   gyb   smw   ArD   ktb byn
27,76,<in~a ha`*aA {loquro'aAna yaquS~u EalaY` baniY^ <isora`^'iyla >akovara {l~a*iY humo fiyhi yaxotalifuwna,   qrA qSS  bny  kvr     xlf 
27,77,"wa<in~ahu, lahudFY waraHomapN l~ilomu&ominiyna",    hdy  rHm   Amn
27,78,<in~a rab~aka yaqoDiY bayonahum biHukomihi. wahuwa {loEaziyzu {loEaliymu, rbb  qDy byn   Hkm     Ezz  Elm
27,79,fatawak~alo EalaY {ll~ahi <in~aka EalaY {loHaq~i {lomubiyni, wkl  Alh     Hqq  byn
27,80,<in~aka laA tusomiEu {lomawotaY` walaA tusomiEu {lS~um~a {ld~uEaA^'a <i*aA wal~awoA@ mudobiriyna,   smE  mwt   smE  Smm  dEw  wly  dbr
27,81,wamaA^ >anta biha`diY {loEumoYi Ean Dala`latihimo <in tusomiEu <il~aA man yu&ominu bi_#aAya`tinaA fahum m~usolimuwna,    hdy  Emy  Dll   smE   Amn  Ayy    slm
27,82,wa<i*aA waqaEa {loqawolu Ealayohimo >axorajonaA lahumo daA^b~apF m~ina {lo>aroDi tukal~imuhumo >an~a {ln~aAsa kaAnuwA@ bi_#aAya`tinaA laA yuwqinuwna,  wqE  qwl   xrj    dbb   ArD klm    nws kwn   Ayy   yqn 
27,83,wayawoma naHo$uru min kul~i >um~apK fawojFA m~im~an yuka*~ibu bi_#aAya`tinaA fahumo yuwzaEuwna, ywm H$r  kll Amm fwj   k*b  Ayy    wzE 
27,84,Hat~aY`^ <i*aA jaA^'uw qaAla >aka*~abotum bi_#aAya`tiY walamo tuHiyTuwA@ bihaA EilomFA >am~aA*aA kuntumo taEomaluwna,  jyA  qwl  k*b   Ayy    HwT    Elm  kwn  Eml 
27,85,wawaqaEa {loqawolu Ealayohim bimaA ZalamuwA@ fahumo laA yanTiquwna, wqE  qwl     Zlm     nTq 
27,86,>alamo yarawoA@ >an~aA jaEalonaA {l~ayola liyasokunuwA@ fiyhi wa{ln~ahaAra muboSirFA <in~a fiY *a`lika la'aAya`tK l~iqawomK yu&ominuwna,  rAy    jEl   lyl  skn      nhr bSr     Ayy  qwm Amn 
27,87,wayawoma yunfaxu fiY {lS~uwri fafaziEa man fiY {ls~ama`wa`ti waman fiY {lo>aroDi <il~aA man $aA^'a {ll~ahu wakul~N >atawohu da`xiriyna, ywm nfx   Swr  fzE    smw     ArD   $yA Alh  kll Aty   dxr
27,88,"wataraY {lojibaAla taHosabuhaA jaAmidapF wahiYa tamur~u mar~a {ls~aHaAbi SunoEa {ll~ahi {l~a*iY^ >atoqana kul~a $aYo'K <in~ahu, xabiyrN[ bimaA tafoEaluwna", rAy  jbl Hsb  jmd   mrr mrr  sHb SnE Alh  tqn kll $yA   xbr   fEl 
27,89,"man jaA^'a bi{loHasanapi falahu, xayorN m~inohaA wahum m~in fazaEK yawoma}i*K 'aAminuwna", jyA   Hsn    xyr      fzE  Amn
27,90,waman jaA^'a bi{ls~ay~i}api fakub~ato wujuwhuhumo fiY {ln~aAri halo tujozawona <il~aA maA kuntumo taEomaluwna,  jyA   swA  kbb wjh    nwr  jzy    kwn  Eml 
27,91,"<in~amaA^ >umirotu >ano >aEobuda rab~a ha`*ihi {lobalodapi {l~a*iY Har~amahaA walahu, kul~u $aYo'K wa>umirotu >ano >akuwna mina {lomusolimiyna",  Amr   Ebd rbb   bld  Hrm     kll $yA  Amr   kwn   slm
27,92,"wa>ano >atoluwaA@ {loquro'aAna famani {hotadaY` fa<in~amaA yahotadiY linafosihi. waman Dal~a faqulo <in~amaA^ >anaA"" mina {lomun*iriyna",  tlw  qrA   hdy    hdy  nfs    Dll  qwl      n*r
27,93,waquli {loHamodu lil~ahi sayuriykumo 'aAya`tihi. fataEorifuwnahaA wamaA rab~uka biga`filK Eam~aA taEomaluwna, qwl  Hmd  Alh  rAy  Ayy   Erf     rbb   gfl   Eml 
28,1,Ts^m^,
28,2,tiloka 'aAya`tu {lokita`bi {lomubiyni, Ayy  ktb  byn
28,3,natoluwA@ Ealayoka min n~aba<i muwsaY` wafiroEawona bi{loHaq~i liqawomK yu&ominuwna,tlw    nbA      Hqq  qwm Amn 
28,4,"<in~a firoEawona EalaA fiY {lo>aroDi wajaEala >aholahaA $iyaEFA yasotaDoEifu TaA^}ifapF m~inohumo yu*ab~iHu >abonaA^'ahumo wayasotaHoYi. nisaA^'ahumo <in~ahu, kaAna mina {lomufosidiyna",  Elw   ArD  jEl Ahl  $yE DEf Twf   *bH bny   Hyy nsw    kwn   fsd
28,5,wanuriydu >an n~amun~a EalaY {l~a*iyna {sotuDoEifuwA@ fiY {lo>aroDi wanajoEalahumo >a}im~apF wanajoEalahumu {lowa`riviyna, rwd  mnn   DEf    ArD  jEl  Amm  jEl   wrv
28,6,wanumak~ina lahumo fiY {lo>aroDi wanuriYa firoEawona waha`ma`na wajunuwdahumaA minohum m~aA kaAnuwA@ yaHo*aruwna, mkn     ArD  rAy     jnd     kwn  H*r 
28,7,wa>awoHayonaA^ <ilaY`^ >um~i muwsaY`^ >ano >aroDiEiyhi fa<i*aA xifoti Ealayohi fa>aloqiyhi fiY {loyam~i walaA taxaAfiY walaA taHozaniY^ <in~aA raA^d~uwhu <ilayoki wajaAEiluwhu mina {lomurosaliyna, wHy   Amm   rDE     xwf     lqy     ymm   xwf   Hzn   rdd     jEl    rsl
28,8,"fa{lotaqaTahu,^ 'aAlu firoEawona liyakuwna lahumo Eaduw~FA waHazanFA <in~a firoEawona waha`ma`na wajunuwdahumaA kaAnuwA@ xa`Ti_#iyna", lqT  Awl   kwn   Edw  Hzn      jnd  kwn  xTA
28,9,"waqaAlati {mora>atu firoEawona qur~atu EayonK l~iY walaka laA taqotuluwhu EasaY`^ >an yanfaEanaA^ >awo nat~axi*ahu, waladFA wahumo laA ya$oEuruwna", qwl mrA  qrr Eyn       qtl   Esy  nfE   Ax*  wld    $Er 
28,10,wa>aSobaHa fu&aAdu >um~i muwsaY` fa`rigFA <in kaAdato latubodiY bihi. lawolaA^ >an r~abaTonaA EalaY` qalobihaA litakuwna mina {lomu&ominiyna, SbH fAd Amm  frg  kwd  bdw     rbT   qlb   kwn   Amn
28,11,waqaAlato li>uxotihi. quS~iyhi fabaSurato bihi. Ean junubK wahumo laA ya$oEuruwna, qwl  Axw  qSS    bSr    jnb    $Er 
28,12,"waHar~amonaA Ealayohi {lomaraADiEa min qabolu faqaAlato halo >adul~ukumo EalaY`^ >aholi bayotK yakofuluwnahu, lakumo wahumo lahu, na`SiHuwna", Hrm     rDE  qbl  qwl  dll   Ahl byt kfl         nSH
28,13,faradadona`hu <ilaY`^ >um~ihi. kaYo taqar~a EayonuhaA walaA taHozana walitaEolama >an~a waEoda {ll~ahi Haq~N wala`kin~a >akovarahumo laA yaEolamuwna, rdd    Amm   qrr Eyn    Hzn   Elm  wEd Alh Hqq   kvr   Elm 
28,14,"walam~aA balaga >a$ud~ahu, wa{sotawaY`^ 'aAtayona`hu HukomFA waEilomFA waka*a`lika najoziY {lomuHosiniyna",  blg $dd   swy Aty   Hkm  Elm    jzy  Hsn
28,15,"wadaxala {lomadiynapa EalaY` Hiyni gafolapK m~ino >aholihaA fawajada fiyhaA rajulayoni yaqotatilaAni ha`*aA min $iyEatihi. waha`*aA mino Eaduw~ihi. fa{sotaga`vahu {l~a*iY min $iyEatihi. EalaY {l~a*iY mino Eaduw~ihi. fawakazahu, muwsaY` faqaDaY` Ealayohi qaAla ha`*aA mino Eamali {l$~ayoTa`ni <in~ahu, Eaduw~N m~uDil~N m~ubiynN", dxl  mdn  Hyn gfl  Ahl   wjd   rjl qtl    $yE     Edw   gwv    $yE     Edw   wkz    qDy   qwl   Eml  $Tn   Edw Dll byn
28,16,"qaAla rab~i <in~iY Zalamotu nafosiY fa{gofiro liY fagafara lahu,^ <in~ahu, huwa {logafuwru {lr~aHiymu",qwl rbb    Zlm  nfs   gfr    gfr       gfr  rHm
28,17,qaAla rab~i bimaA^ >anoEamota EalaY~a falano >akuwna ZahiyrFA l~ilomujorimiyna,qwl rbb    nEm      kwn Zhr   jrm
28,18,"fa>aSobaHa fiY {lomadiynapi xaA^}ifFA yataraq~abu fa<i*aA {l~a*iY {sotanSarahu, bi{lo>amosi yasotaSorixuhu, qaAla lahu, muwsaY`^ <in~aka lagawiY~N m~ubiynN", SbH   mdn xwf rqb    nSr     Srx  qwl       gwy byn
28,19,falam~aA^ >ano >araAda >an yaboTi$a bi{l~a*iY huwa Eaduw~N l~ahumaA qaAla ya`muwsaY`^ >aturiydu >an taqotulaniY kamaA qatalota nafosF[A bi{lo>amosi <in turiydu <il~aA^ >an takuwna jab~aArFA fiY {lo>aroDi wamaA turiydu >an takuwna mina {lomuSoliHiyna,   rwd  bT$    Edw   qwl    rwd  qtl    qtl  nfs     rwd   kwn jbr   ArD   rwd  kwn   SlH
28,20,wajaA^'a rajulN m~ino >aqoSaA {lomadiynapi yasoEaY` qaAla ya`muwsaY`^ <in~a {lomala>a ya>otamiruwna bika liyaqotuluwka fa{xorujo <in~iY laka mina {ln~a`SiHiyna, jyA rjl  qSw  mdn sEy qwl     mlA Amr     qtl    xrj       nSH
28,21,faxaraja minohaA xaA^}ifFA yataraq~abu qaAla rab~i naj~iniY mina {loqawomi {lZ~a`limiyna, xrj   xwf rqb qwl rbb  njw    qwm  Zlm
28,22,walam~aA tawaj~aha tiloqaA^'a madoyana qaAla EasaY` rab~iY^ >an yahodiyaniY sawaA^'a {ls~abiyli,  wjh lqy  qwl Esy rbb   hdy  swy  sbl
28,23,walam~aA warada maA^'a madoyana wajada Ealayohi >um~apF m~ina {ln~aAsi yasoquwna wawajada min duwnihimu {mora>atayoni ta*uwdaAni qaAla maA xaTobukumaA qaAlataA laA nasoqiY Hat~aY` yuSodira {lr~iEaA^'u wa>abuwnaA $ayoxN kabiyrN,  wrd mwh  wjd   Amm   nws sqy   wjd  dwn  mrA *wd  qwl  xTb  qwl   sqy  Sdr  rEy  Abw  $yx kbr
28,24,fasaqaY` lahumaA vum~a tawal~aY`^ <ilaY {lZ~il~i faqaAla rab~i <in~iY limaA^ >anzalota <ilaY~a mino xayorK faqiyrN, sqy    wly   Zll  qwl rbb      nzl     xyr fqr
28,25,"fajaA^'atohu <iHodaY`humaA tamo$iY EalaY {sotiHoyaA^'K qaAlato <in~a >abiY yadoEuwka liyajoziyaka >ajora maA saqayota lanaA falam~aA jaA^'ahu, waqaS~a Ealayohi {loqaSaSa qaAla laA taxafo najawota mina {loqawomi {lZ~a`limiyna", jyA  AHd  m$y  Hyy qwl  Abw  dEw   jzy  Ajr  sqy      jyA   qSS    qSS qwl  xwf njw    qwm  Zlm
28,26,qaAlato <iHodaY`humaA ya`^>abati {sota_#ojirohu <in~a xayora mani {sota_#ojarota {loqawiY~u {lo>amiynu,qwl AHd   Abw  Ajr   xyr  Ajr   qwy  Amn
28,27,qaAla <in~iY^ >uriydu >ano >unkiHaka <iHodaY {bonataY~a ha`tayoni EalaY`^ >an ta>ojuraniY vama`niYa HijajK fa<ino >atomamota Ea$orFA famino Eindika wamaA^ >uriydu >ano >a$uq~a Ealayoka satajiduniY^ <in $aA^'a {ll~ahu mina {lS~a`liHiyna,qwl   rwd  nkH  AHd bny     Ajr  vmn Hjj   tmm  E$r   End    rwd  $qq    wjd   $yA Alh   SlH
28,28,qaAla *a`lika bayoniY wabayonaka >ay~amaA {lo>ajalayoni qaDayotu falaA Eudowa`na EalaY~a wa{ll~ahu EalaY` maA naquwlu wakiylN,"qwl  byn
   byn     Ajl qDy    Edw    Alh   qwl wkl"
28,29,falam~aA qaDaY` muwsaY {lo>ajala wasaAra bi>aholihi.^ 'aAnasa min jaAnibi {lT~uwri naArFA qaAla li>aholihi {mokuvuw^A@ <in~iY^ 'aAnasotu naArFA l~aEal~iY^ 'aAtiykum m~inohaA bixabarK >awo ja*owapK m~ina {ln~aAri laEal~akumo taSoTaluwna,  qDy   Ajl  syr  Ahl  Ans  jnb  Twr nwr qwl  Ahl  mkv    Ans  nwr   Aty     xbr  j*w   nwr   Sly 
28,30,falam~aA^ >ataY`haA nuwdiYa min $a`Ti}i {lowaAdi {lo>ayomani fiY {lobuqoEapi {lomuba`rakapi mina {l$~ajarapi >an ya`muwsaY`^ <in~iY^ >anaA {ll~ahu rab~u {loEa`lamiyna,  Aty  ndw  $TA  wdy  ymn   bqE  brk   $jr       Alh rbb  Elm
28,31,wa>ano >aloqi EaSaAka falam~aA ra'aAhaA tahotaz~u ka>an~ahaA jaA^n~N wal~aY` mudobirFA walamo yuEaq~ibo ya`muwsaY`^ >aqobilo walaA taxafo <in~aka mina {lo'aAminiyna,  lqy ESw    rAy  hzz   jnn wly dbr   Eqb   qbl   xwf     Amn
28,32,{soluko yadaka fiY jayobika taxorujo bayoDaA^'a mino gayori suw^'K wa{Domumo <ilayoka janaAHaka mina {lr~ahobi fa*a`nika buroha`naAni min r~ab~ika <ilaY` firoEawona wamala<iy@hi.^ <in~ahumo kaAnuwA@ qawomFA fa`siqiyna,slk ydy   jyb  xrj byD  gyr swA  Dmm   jnH    rhb   brhn  rbb     mlA    kwn  qwm fsq
28,33,qaAla rab~i <in~iY qatalotu minohumo nafosFA fa>axaAfu >an yaqotuluwni,qwl rbb    qtl    nfs  xwf  qtl  
28,34,wa>axiY ha`ruwnu huwa >afoSaHu min~iY lisaAnFA fa>arosilohu maEiYa rido'FA yuSad~iquniY^ <in~iY^ >axaAfu >an yuka*~ibuwni, Axw    fSH   lsn  rsl    rdA Sdq    xwf  k*b  
28,35,qaAla sana$ud~u EaDudaka bi>axiyka wanajoEalu lakumaA suloTa`nFA falaA yaSiluwna <ilayokumaA bi_#aAya`tinaA^ >antumaA wamani {t~abaEakumaA {loga`libuwna,qwl  $dd EDd   Axw   jEl   slT   wSl     Ayy     tbE   glb
28,36,falam~aA jaA^'ahum m~uwsaY` bi_#aAya`tinaA bay~ina`tK qaAluwA@ maA ha`*aA^ <il~aA siHorN m~ufotarFY wamaA samiEonaA biha`*aA fiY^ 'aAbaA^}inaA {lo>aw~aliyna,  jyA    Ayy  byn qwl     sHr fry   smE     Abw   Awl
28,37,"waqaAla muwsaY` rab~iY^ >aEolamu biman jaA^'a bi{lohudaY` mino Eindihi. waman takuwnu lahu, Ea`qibapu {ld~aAri <in~ahu, laA yufoliHu {lZ~a`limuwna", qwl  rbb  Elm   jyA   hdy  End    kwn   Eqb  dwr    flH  Zlm
28,38,"waqaAla firoEawonu ya`^>ay~uhaA {lomala>u maA Ealimotu lakum m~ino <ila`hK gayoriY fa>awoqido liY ya`ha`ma`nu EalaY {lT~iyni fa{joEal l~iY SaroHFA l~aEal~iY^ >aT~aliEu <ilaY`^ <ila`hi muwsaY` wa<in~iY la>aZun~uhu, mina {loka`*ibiyna", qwl     mlA  Elm     Alh gyr   wqd       Tyn  jEl   SrH   TlE  Alh      Znn    k*b
28,39,"wa{sotakobara huwa wajunuwduhu, fiY {lo>aroDi bigayori {loHaq~i waZan~uw^A@ >an~ahumo <ilayonaA laA yurojaEuwna", kbr   jnd    ArD  gyr  Hqq  Znn       rjE 
28,40,"fa>axa*ona`hu wajunuwdahu, fanaba*ona`humo fiY {loyam~i fa{nZuro kayofa kaAna Ea`qibapu {lZ~a`limiyna"," Ax*    jnd   nb*     ymm  nZr kyf
 kwn Eqb  Zlm"
28,41,wajaEalona`humo >a}im~apF yadoEuwna <ilaY {ln~aAri wayawoma {loqiya`mapi laA yunSaruwna, jEl   Amm dEw    nwr  ywm  qwm  nSr 
28,42,wa>atobaEona`humo fiY ha`*ihi {ld~unoyaA laEonapF wayawoma {loqiya`mapi hum m~ina {lomaqobuwHiyna, tbE      dnw lEn  ywm  qwm    qbH
28,43,walaqado 'aAtayonaA muwsaY {lokita`ba min[ baEodi maA^ >aholakonaA {loquruwna {lo>uwlaY` baSaA^}ira liln~aAsi wahudFY waraHomapF l~aEal~ahumo yata*ak~aruwna,   Aty    ktb  bEd  hlk   qrn  Awl bSr   nws  hdy  rHm   *kr 
28,44,wamaA kunta bijaAnibi {logarobiY~i <i*o qaDayonaA^ <ilaY` muwsaY {lo>amora wamaA kunta mina {l$~a`hidiyna,  kwn   jnb  grb  qDy     Amr   kwn    $hd
28,45,wala`kin~aA^ >an$a>onaA quruwnFA fataTaAwala Ealayohimu {loEumuru wamaA kunta vaAwiyFA fiY^ >aholi madoyana tatoluwA@ Ealayohimo 'aAya`tinaA wala`kin~aA kun~aA murosiliyna,   n$A  qrn  Twl    Emr   kwn  vwy  Ahl  tlw   Ayy     kwn  rsl
28,46,wamaA kunta bijaAnibi {lT~uwri <i*o naAdayonaA wala`kin r~aHomapF m~in r~ab~ika litun*ira qawomFA m~aA^ >ataY`hum m~in n~a*iyrK m~in qabolika laEal~ahumo yata*ak~aruwna,  kwn   jnb  Twr  ndw    rHm  rbb   n*r qwm  Aty   n*r  qbl    *kr 
28,47,walawolaA^ >an tuSiybahum m~uSiybapN[ bimaA qad~amato >ayodiyhimo fayaquwluwA@ rab~anaA lawolaA^ >arosalota <ilayonaA rasuwlFA fanat~abiEa 'aAya`tika wanakuwna mina {lomu&ominiyna,   Swb  Swb   qdm ydy   qwl  rbb   rsl    rsl  tbE Ayy   kwn   Amn
